,Features,Oracle,MySQL,Microsoft SQL Server,PostgreSQL,MongoDB,IBM Db2,Redis,Elasticsearch,SQLite,Microsoft Access,Cassandra,MariaDB,Splunk,Hive,Teradata,Microsoft Azure SQL Database,Amazon DynamoDB,Neo4j,SAP Adaptive Server,SAP HANA
20,Supported programming languages,CC#C++ClojureCobolDelphiEiffelErlangFortranGroovyHaskellJavaJavaScriptLispObjective COCamlPerlPHPPythonRRubyScalaTclVisual Basic,AdaCC#C++DDelphiEiffelErlangHaskellJavaJavaScript (Node.js)Objective-COCamlPerlPHPPythonRubySchemeTcl,C#C++DelphiGoJavaJavaScript (Node.js)PHPPythonRRubyVisual Basic,.NetCC++DelphiJava JDBCJavaScript (Node.js)PerlPHPPythonTcl,Actionscript unofficial driverCC#C++Clojure unofficial driverColdFusion unofficial driverD unofficial driverDart unofficial driverDelphi unofficial driverErlangGoGroovy unofficial driverHaskellJavaJavaScriptLisp unofficial driverLua unofficial driverMatLab unofficial driverPerlPHPPowerShell unofficial driverProlog unofficial driverPythonR unofficial driverRubyRustScalaSmalltalk unofficial driverSwift,CC#C++CobolDelphiFortranJavaPerlPHPPythonRubyVisual Basic,CC#C++ClojureCrystalDDartElixirErlangFancyGoHaskellHaxeJavaJavaScript (Node.js)LispLuaMatLabObjective-COCamlPascalPerlPHPPrologPure DataPythonRRebolRubyRustScalaSchemeSmalltalkSwiftTclVisual Basic,.NetGroovyCommunity Contributed ClientsJavaJavaScriptPerlPHPPythonRuby,ActionscriptAdaBasicCC#C++DDelphiForthFortranHaskellJavaJavaScriptLispLuaMatLabObjective-COCamlPerlPHPPL/SQLPythonRRubyScalaSchemeSmalltalkTcl,CC#C++DelphiJava (JDBC-ODBC)VBAVisual Basic.NET,C#C++ClojureErlangGoHaskellJavaJavaScript Node.jsPerlPHPPythonRubyScala,AdaCC#C++DEiffelErlangGoHaskellJavaJavaScript (Node.js)Objective-COCamlPerlPHPPythonRubySchemeTcl,C#JavaJavaScriptPHPPythonRuby,C++JavaPHPPython,CC++CobolJava (JDBC-ODBC)PerlPL/1PythonRRuby,.NetC#JavaJavaScript (Node.js)PHPPythonRuby,.NetColdFusionErlangGroovyJavaJavaScriptPerlPHPPythonRuby,.NetClojureElixirGoGroovyHaskellJavaJavaScriptPerlPHPPythonRubyScala,CC++CobolJavaJavaPerlPHPPython,
21,Server-side scripts Stored procedures,PL/SQL also stored procedures in Java possible,yes proprietary syntax,"Transact SQL, .NET languages, R, Python and (with SQL Server 2019) Java","user defined functions realized in proprietary language PL/pgSQL or with common languages like Perl, Python, Tcl etc.",JavaScript,yes,Lua,yes,no,yes since Access 2010 using the ACE-engine,no,yes PL/SQL compatibility added with version 10.3,yes,yes user defined functions and integration of map-reduce,"yes UDFs, stored procedures, table functions in parallel",Transact SQL,no,yes User defined Procedures and Functions,Java and Transact-SQL,"SQLScript, R"
22,Triggers,yes,yes,yes,yes,yes in MongoDB Atlas only,yes,no publish/subscribe channels provide limited trigger functionality,yes by using the 'percolation' feature,yes,yes since Access 2010 using the ACE-engine,yes,yes,yes,no,yes,yes,yes by integration with AWS Lambda,yes via event handler,yes,yes
23,Partitioning methods Methods for storing different data on different nodes,"Sharding, horizontal partitioning","horizontal partitioning, sharding with MySQL Cluster or MySQL Fabric",tables can be distributed across several files (horizontal partitioning); sharding through federation,"partitioning by range, list and (since PostgreSQL 11) by hash","Sharding partitioned by hashed, ranged, or zoned sharding keys",Sharding only with Windows/Unix/Linux Version,Sharding,Sharding,none,none,"Sharding no ""single point of failure""",several options for horizontal partitioning and Sharding,Sharding,Sharding,Sharding Hashing,,Sharding,none,horizontal partitioning,yes
24,Replication methods Methods for redundantly storing data on multiple nodes,Multi-source replicationSource-replica replication,Multi-source replicationSource-replica replication,"yes, but depending on the SQL-Server Edition",Source-replica replication other methods possible by using 3rd party extensions,Multi-Source deployments with MongoDB Atlas Global ClustersSource-replica replication,"yes with separate tools (MQ, InfoSphere)",Multi-source replication with Redis Enterprise PackSource-replica replication Chained replication is supported,yes,none,none,selectable replication factor Representation of geographical distribution of servers is possible,Multi-source replicationSource-replica replication,Multi-source replication,selectable replication factor,Multi-source replicationSource-replica replication,"yes, with always 3 replicas available",yes,Causal Clustering using Raft protocol available in in Enterprise Version only,Multi-source replicationSource-replica replication,yes
25,MapReduce Offers an API for user-defined Map/Reduce methods,no can be realized in PL/SQL,no,no,no,yes,no,no,ES-Hadoop Connector,no,no,yes,no,yes,yes query execution via MapReduce,no,no,no may be implemented via Amazon Elastic MapReduce (Amazon EMR),no,no,no
26,Consistency concepts Methods to ensure consistency in a distributed system,Immediate Consistency,Immediate Consistency,Immediate Consistency,Immediate Consistency,Eventual ConsistencyImmediate Consistency can be individually decided for each write operation,,Eventual ConsistencyStrong eventual consistency with CRDTs,"Eventual Consistency Synchronous doc based replication. Get by ID may show delays up to 1 sec. Configurable write consistency: one, quorum, all",,,Eventual ConsistencyImmediate Consistency can be individually decided for each write operation,Immediate Consistency,Eventual Consistency,Eventual Consistency,Immediate Consistency,Immediate Consistency,Eventual ConsistencyImmediate Consistency can be specified for read operations,Causal and Eventual Consistency configurable in Causal Cluster setupImmediate Consistency in stand-alone mode,Immediate Consistency,Immediate Consistency
27,Foreign keys Referential integrity,yes,yes not for MyISAM storage engine,yes,yes,"no typically not used, however similar functionality with DBRef possible",yes,no,no,yes,yes,no,yes not for MyISAM storage engine,no,no,yes,yes,no,yes Relationships in graphs,yes,yes
28,Transaction concepts Support to ensure data integrity after non-atomic manipulations of data,ACID isolation level can be parameterized,ACID not for MyISAM storage engine,ACID,ACID,Multi-document ACID Transactions with snapshot isolation,ACID,"Optimistic locking, atomic execution of commands blocks and scripts",no,ACID,ACID but no files for transaction logging,no Atomicity and isolation are supported for single operations,ACID not for MyISAM storage engine,no A 'Transaction' in Splunk has a different meaning: grouping related events into a single one for later searching,no,ACID,ACID,ACID ACID across one or more tables within a single AWS account and region,ACID,ACID,ACID
29,Concurrency Support for concurrent manipulation of data,yes,yes table locks or row locks depending on storage engine,yes,yes,yes,yes,yes Data access is serialized by the server,yes,yes via file-system locks,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
30,Durability Support for making data persistent,yes,yes,yes,yes,yes optional,yes,yes Configurable mechanisms for persistency via snapshots and/or operations logs,yes,yes,yes but no files for transaction logging,yes,yes not for in-memory storage engine,yes,yes,yes,yes,yes,yes,yes,yes
31,In-memory capabilities Is there an option to define some or all structures to be held in-memory only.,yes Version 12c introduced the new option 'Oracle Database In-Memory',yes,yes,no,yes In-memory storage engine introduced with MongoDB version 3.2,,yes,Memcached and Redis integration,yes,,no,yes with MEMORY storage engine,no,,yes,,,,,yes
32,User concepts Access control,fine grained access rights according to SQL-standard,Users with fine-grained authorization concept no user groups or roles,fine grained access rights according to SQL-standard,fine grained access rights according to SQL-standard,Access rights for users and roles,fine grained access rights according to SQL-standard,Simple password-based access control Access control lists and SSL are available in the commercial version,,no,no a simple user-level security was built in till version Access 2003,Access rights for users can be defined per object,fine grained access rights according to SQL-standard,Access rights for users and roles,"Access rights for users, groups and roles",fine grained access rights according to SQL-standard,fine grained access rights according to SQL-standard,Access rights for users and roles can be defined via the AWS Identity and Access Management (IAM),"Users, roles and permissions. Pluggable authentication with supported standards (LDAP, Active Directory, Kerberos)",fine grained access rights according to SQL-standard,yes
